,Label,Tweet,Predicted
1649,offensive,we're gonna have a white trash party,offensive
1650,offensive,@pay_mebitchx3 is a fag.,offensive
1651,offensive,@PARRISHARRIS @YouTube WTF Steve Haters Calling Him A Nigga I GOT YOUR BACK. https://t.co/NQ3L0WnC0T,offensive
1652,none,"#3Novices: Church street blast: Chinks remain in Karnataka's police intel armour Info-Gathering Hit By Shortage Of Staff, Resources Decembe_",none
1653,hatespeech,you are all white BEANS,none
1654,none,I'm so thankful I don't have a job at times__ https://t.co/iPb88K4QWG,none
1655,offensive,@RALPHYLONDON Idk who that Is sue that fag,hatespeech
1656,none,does ANYONE actually know any lesbians named Kitty or Jenny or am I right in suspecting that this part of #JennysWedding is a dirty lie too,none
1657,offensive,Nigga wanted $20 for gas money.. Talmbout he need to buy his shorty 2 grams for Christmas lol,offensive
1658,hatespeech,"@Gerikoteci @jmbball25 Geri, you're the biggest faggot ik.",offensive
1659,hatespeech,He's a bitch made nigga with a period pussy ! ___ https://t.co/WjavnZR4AH,offensive
1660,hatespeech,my uncle and grandma are actual white trash and it makes me so uncomfortable,offensive
1661,offensive,if you a lame nigga you aint makin no noise,offensive
1662,offensive,Okay if a female wouldn't open her legs to any nigga then a nigga wouldn't be able to cheat on his girl ______ https://t.co/6EsHPgqKeT,offensive
1663,none,@DashieXP you should play just cause 3 so we can cause just enough damage on the like button,none
1664,none,I hate you so much  https://t.co/TTGytJSxIS,none
1665,offensive,I kno you fuck wit me,offensive
1666,hatespeech,"@mikefreemanNFL So, I get it-somebody calls me a faggot and I get to take a running start and spear him with my helmet...#justwords Grow up",offensive
1667,none,Audis next generation Q5 will get a new range-topping RS version with 400 #HP - #Audi_Q5 #BMW - https://t.co/p7rZWZD5ui,none
1668,none,Palm your eyes: rub your hands until they are warm and then cover your closed eyes. Do that for 1 minute. Breathe.,none
1669,none,you go girl_ https://t.co/nvMHEcCNV6,none
1670,offensive,Niggas claim they from the hoof knowing og &amp; pops came from there __ you got cousins there and niggas you ment thru them _ nigga you a lame _,offensive
1671,offensive,@soosetegod you piece of shit. I stepped on dog puke last night cause your faggot ass was feeding that fag fries,hatespeech
1672,offensive,@KawaiiKokuoBuzz RIN IS A FAG,hatespeech
1673,none,@OpinionOutLoud_ Nope. Takes a lot more ????? to do that. But tweeting pro-muzzie stuff would do it instantly.,none
1674,offensive,"People be swearing they can turn into savages. That shit is innate, not something that can be turned on and off.",offensive
1675,none,@Panderz_ @fettywap @allicatttx  This is simply the reason why I love Panderz he cracks me up!!!_____,none
1676,offensive,"... ""Sometimes I feel like a faggot, sometimes I feel like a girl, sometimes I feel like a guy!"" It's called confusion/life.",offensive
1677,none,@scrowder what about self control,none
1678,none,"""All I want for Christmas is you""__________. https://t.co/m1pIedrVw2",none
1679,offensive,god people like you are a waste of fucking air https://t.co/N7I5CPfEyN,offensive
1680,none,Beaten my own record. Was asked if I wanted more rice and I turned it down. A 1lb 10.5 oz burrito https://t.co/4maIcoxl7D,none
1681,none,"""All of us do not have equal talent, but all of us should have an equal opportunity to develop our talents."" - John F. Kennedy",none
1682,offensive,"I always fuck up, it never fails",offensive
1683,offensive,He sends the faggots like you into hiding at least https://t.co/EBBlspGEE0,hatespeech
1684,none,"men get raped too, the shame is hard to brush off",none
1685,offensive,this nigger so fucking dumb https://t.co/tFxT4610UM,hatespeech
1686,none,"The faggots of fire and the fanning embers of war are:
- habit of bad language 
- uncritical attitudes to power.
Work on it from the within.",offensive
1687,none,RT @YepillPosts: If I had a dollar for every time I died on flappy bird http://t.co/pj8QSBTe2L,none
1688,hatespeech,I'm on ft with this nigga and his little sister all up in this shit like girl go play with yo toys _,offensive
1689,offensive,"Im still not sure if I'm supposed to call fags ""mam"" and dykes ""sir""",offensive
1690,offensive,@Je_nai_Silli I just felt like my life was going really well and then Kylo Ren took his mask off and cried like a fucking queer.,offensive
1691,none,"Amid Economic Recovery, School Districts Desperate For Bus Drivers: When unemployment is high, school district... https://t.co/EER8i1lp1R",none
1692,none,"@iblessall @drcakey equally bad with either, equal opportunity, desu ne?",none
1693,none,"@gimmeBIGGIE true...I don't excuse RKelly but I also don't excuse the girls neither bcuz when u know better, u do better",none
1694,offensive,These fucking kids taking all my money ___,offensive
1695,offensive,@Dean_Dohertyy haha see what I did there now your a faggot and a herb,offensive
1696,none,I woke up like this,none
1697,none,@Ryleedanielle51 r u bring ya boyyyy?;),none
1698,offensive,my fat friend borrowed my yoga pants i thought they would just stretch and go back to my size but no theyre ruined now i hate fat people,hatespeech
1699,none,@IainWylder The old school house I was playing was going right over their heads. haha,none
1700,offensive,I think I'm just gonna be a faggot and eat mall food idc that shit was fuego,offensive
1701,none,Sand Cat https://t.co/HhpWbIhcqS https://t.co/fvpp6N5owK,none
1702,none,"@EvolveNElev8 @SocialSolved @Cityxxi @reviewrail Thanks for following, Wishing you and your family a Merry Xmas!!! ____ #ChristmasWeek",none
1703,none,My time hop is full of ppl I don't associate with anymore lmao,offensive
1704,offensive,"@brandi_bauer1 happy birthday to biggest faggot I've met, thanks for putting up with me all the time_____. Love ya___ https://t.co/RcOWw2aS2e",offensive
1705,none,So is wearing mini skirts in the west.  Do you go around tell them girls to cover up?  https://t.co/8Nrp3GepMn,none
1706,hatespeech,"@wh0rex @UmaKompton speaking as a ""white devil"" i fucking hate this",offensive
1707,offensive,@MartinShkreli you'r a MONEYWHORE now let me work for you because i like that!!,none
1708,offensive,@StephenFrost @ColinxDegraaf I've been looking for some of that old toms because that shit is bomb but im down,offensive
1709,offensive,@lovebabytee shut up bitch cause yo thot ass got hella niggas fuck u talking bout __,offensive
1710,hatespeech,@ARYNEWSOFFICIAL kill all these __________ politicians I mean all,hatespeech
1711,offensive,@jacobsartorius you are the biggest faggot I have ever seen.,hatespeech
1712,none,Kim Il-sung: Kim Il-sung worked closely with the Soviet Union and China to spread communism,none
1713,none,"When people watch your page to see if you go out just to hit you up and be like ""no invite""..........if you don't sit yoooo..",none
1714,offensive,playing niggas like DUMMIES__,hatespeech
1715,none,Only person's album that I've bought consistently since they first came out was @chrisbrown,none
1716,none,@jdot_718... well at least they are equal opportunity thieves. Rock and Roll and Native Americans can feel comforted...,none
1717,none,I added a video to a @YouTube playlist https://t.co/tEP460ANXG KS V Washington Wetbacks NA Winter League Game 2 https://t.co/iC8yCHuvu6,none
1718,none,Active Noise Control Available on Huntair and Ventrol Brand Custom Air Handling Units https://t.co/3Lf3z0PMWq,none
1719,none,"Universal truth: white ppl, no matter where you are, can't control they kids",none
1720,none,You have no right to say tv ya bora nex https://t.co/ZwcOplJuBS,none
1721,offensive,@MarkhamJamie cos your a cunt mate,offensive
1722,none,"@_beautiful_ree yessss love ____ great for oily skin, shrinks pores, and evens out your skin tone/redness",none
1723,none,Everything happens for a reason,none
1724,offensive,Goddamn flower. Fuck outta here with that Psycho Mantis shit.,offensive
1725,none,Allah does not exist-your only potential is yourself and your mind-which you have lost &amp; destroyed bec of religion https://t.co/BRQPLxXbe0,none
1726,offensive,ARE U FUCKIN SERIUS ????? https://t.co/eOt6ZteAKH carlavicoo carlavicoo,offensive
1727,hatespeech,If you put your socks on before your drAws u also a faggot,offensive
1728,offensive,"I woke up at 4pm and it's dark again already. Fuck you too, winter.",offensive
1729,offensive,@B_Vikings1 @MichiGOAT do you have cerebral palsy? Just block me faggot takes 2 seconds we've been over this Vikings players are trash,hatespeech
1730,offensive,@Biblicalreaper people are faggots. Dont give them attention; it defeats them more than a roast does.,offensive
1731,offensive,@ScopeOutreach fuck you nigger,hatespeech
1732,hatespeech,Lmaoooo Odell cried cause they called him a faggot for dancing,offensive
1733,offensive,@MikeCHAPPiE @NoahNuggywatson @NikeIsGod don't do it. That's not how u were raised. Take the niggers money!,hatespeech
1734,hatespeech,@KingRiichh shut up nigger,hatespeech
1735,offensive,@lucidgospel scar is a fucking queer coded communist,hatespeech
1736,none,"@BTSGoDz That is true, but outside of the mayor didnt Liquid did better then CDEC? And TL lost to OG in Frankfurt quali. So not sure imo",none
1737,hatespeech,@svperbcxrd Fuck u bitch Read the rules fool You got to stop being a faggot for ONE WHOLE YEAR before u can donate jew,offensive
1738,none,[Drum And Bass] BTSM x Lektrique - Religion (Muzzy Remix) - https://t.co/NBQ5IvoPEy https://t.co/TSdphXs2zI,none
1739,none,On my way to the airport!,none
1740,hatespeech,feminists and faggots and their bloodthirst for revisionist history,hatespeech
1741,offensive,fucking rat i fucking hate you @scooterbraun  https://t.co/fVUOq36amX,hatespeech
1742,hatespeech,@XxBossMode123xX I see you u homo,offensive
1743,none,"@danZa310 Understood. If you change your mind in the future, please let us know. We're here 24/7 to help. ^TK",none
1744,hatespeech,"@ChaseMac211 it was sarcasm. But I guess you aren't old enough to comprehend that. Dumb redneck? Hmm, okay bud. Nice one.",offensive
1745,offensive,@stopthatshiba hello my little faggot,hatespeech
1746,hatespeech,@laurenmclellanx get out then faggot,hatespeech
1747,offensive,@mtim0 damn thats so fucking wack maybe they hate fat white men,hatespeech
1748,none,hm so a frog was killed for this.. https://t.co/BcoQtd3knx,none
1749,offensive,"@nfut_steezy love that movie. You're fucked up, you talk like a fag and your shits all retarded",offensive
1750,none,@austinnovak1 @Matt_Hamilton61 because Bush was an idiot. He waged war on a country for what a terrorist organization did.,none
1751,offensive,"@ChrisWaren why the fuck do you even want minecraft in smash,that's a gay crossover if it does happen.",offensive
1752,offensive,Fuck a lame nigga then you a lame bitch.. Let me give you the game _,offensive
1753,none,You don't even need a gun you don't even need a pill if you ever wanna die fall in love and you'll be killed,none
1754,hatespeech,@matthollins20 eat me faggot,hatespeech
1755,offensive,Nvm guys don't go check out @chespinzzz livestream he's a faggot and he banned me for no reason. What a great streamer,offensive
1756,none,he looks like hes had a rough day at work https://t.co/1eYdVpmmeB,none
1757,none,"You're truly amiable @Harry_Styles.
2 days until Christmas, may you please
follow @hsviola to make it exquisite? Stay well pal.. x7",none
1758,hatespeech,I fucking hate faggots.,hatespeech
1759,offensive,"The particular man who inspired that tweet is also cursing loudly and followed it up by saying ""what a fag"" in reference to who knows what.",offensive
1760,hatespeech,"one cummie two cummie three cummie four

how many niggers are in my store",hatespeech
1761,none,One of those running late and hitting every red light kind of days :))))),none
1762,none,"Just think about the lyrics of 'White Christmas' as you read this. ""...and may all your Christmases be white'' https://t.co/TPVryN3t7o",none
1763,hatespeech,@_princesshope @a0ifehannon @jordanlawilson lmfao yeah.. I'm ugly.. I'm sure you wanna suck my dick with your faggot ass,hatespeech
1764,offensive,This is so fucking gay. @Mace13Manu  https://t.co/Kwk2SeQP3S,offensive
1765,none,"@Seek_Excellence @vosmanbranders @al_leonardi Thanks for following, Wishing you and your family a Merry Xmas!!! ____ #ChristmasWeek",none
1766,none,@PaleGurl and you are running late ...,none
1767,none,"Yall are savages, but they do look exactly alike tho lol https://t.co/k3mAdHEOaw",none
1768,offensive,@Victotiat why am I a towel head?,offensive
1769,hatespeech,And white people swear they hate the niggers. @hisholycompany listen to what she's SAYIN  https://t.co/QRR7Q592Nx,offensive
1770,offensive,white people still think the word nigger is a good insult ? not going to stop me from giving a Anglo Saxon __,offensive
1771,offensive,GBE We dont fuck with niggas ___,offensive
1772,none,I miss my boys but they all look so happy and cuddly at home I'm so ____,none
